(25.193179999999995, 121.30082)
(25.193179999999995, 121.31882)
(25.193179999999995, 121.33682)
(25.193179999999995, 121.35482)
(25.193179999999995, 121.37282)
(25.193179999999995, 121.39082)
(25.193179999999995, 121.40882)
(25.193179999999995, 121.42682)
(25.193179999999995, 121.44482)
(25.193179999999995, 121.46282000000001)
(25.193179999999995, 121.48082000000001)
(25.193179999999995, 121.49882000000001)
(25.193179999999995, 121.51682000000001)
(25.193179999999995, 121.53482000000001)
(25.193179999999995, 121.55282000000001)
(25.193179999999995, 121.57082000000001)
(25.193179999999995, 121.58882000000001)
(25.193179999999995, 121.60682000000001)
(25.193179999999995, 121.62482000000001)
(25.193179999999995, 121.64282000000001)
(25.193179999999995, 121.66082000000002)
(25.193179999999995, 121.67882000000002)
(25.193179999999995, 121.69682000000002)
(25.193179999999995, 121.71482000000002)
(25.193179999999995, 121.73282000000002)
(25.193179999999995, 121.75082000000002)
(25.193179999999995, 121.76882000000002)
(25.193179999999995, 121.78682000000002)
(25.193179999999995, 121.80482000000002)
(25.193179999999995, 121.82282000000002)
(25.193179999999995, 121.84082000000002)
(25.193179999999995, 121.85882000000002)
(25.193179999999995, 121.87682000000002)
(25.193179999999995, 121.89482000000002)
(25.193179999999995, 121.91282000000002)
(25.193179999999995, 121.93082000000003)
(25.193179999999995, 121.94882000000003)
(25.193179999999995, 121.96682000000003)
(25.193179999999995, 121.98482000000003)
(25.193179999999995, 122.00282000000003)
(25.175179999999994, 121.28282)
(25.175179999999994, 121.30082)
(25.175179999999994, 121.31882)
(25.175179999999994, 121.33682)
(25.175179999999994, 121.35482)
(25.175179999999994, 121.37282)
(25.175179999999994, 121.39082)
(25.175179999999994, 121.40882)
(25.175179999999994, 121.42682)
(25.175179999999994, 121.44482)
(25.175179999999994, 121.46282000000001)
(25.175179999999994, 121.48082000000001)
(25.175179999999994, 121.49882000000001)
(25.175179999999994, 121.51682000000001)
(25.175179999999994, 121.53482000000001)
(25.175179999999994, 121.55282000000001)
(25.175179999999994, 121.57082000000001)
(25.175179999999994, 121.58882000000001)
(25.175179999999994, 121.60682000000001)
(25.175179999999994, 121.62482000000001)
(25.175179999999994, 121.64282000000001)
(25.175179999999994, 121.66082000000002)
(25.175179999999994, 121.67882000000002)
(25.175179999999994, 121.69682000000002)
(25.175179999999994, 121.71482000000002)
(25.175179999999994, 121.73282000000002)
(25.175179999999994, 121.75082000000002)
(25.175179999999994, 121.76882000000002)
(25.175179999999994, 121.78682000000002)
(25.175179999999994, 121.80482000000002)
(25.175179999999994, 121.82282000000002)
(25.175179999999994, 121.84082000000002)
(25.175179999999994, 121.85882000000002)
(25.175179999999994, 121.87682000000002)
(25.175179999999994, 121.89482000000002)
(25.175179999999994, 121.91282000000002)
(25.175179999999994, 121.93082000000003)
(25.175179999999994, 121.94882000000003)
(25.175179999999994, 121.96682000000003)
(25.175179999999994, 121.98482000000003)
(25.175179999999994, 122.00282000000003)
(25.157179999999993, 121.28282)
(25.157179999999993, 121.30082)
(25.157179999999993, 121.31882)
(25.157179999999993, 121.33682)
(25.157179999999993, 121.35482)
(25.157179999999993, 121.37282)
(25.157179999999993, 121.39082)
(25.157179999999993, 121.40882)
(25.157179999999993, 121.42682)
(25.157179999999993, 121.44482)
(25.157179999999993, 121.46282000000001)
(25.157179999999993, 121.48082000000001)
(25.157179999999993, 121.49882000000001)
(25.157179999999993, 121.51682000000001)
(25.157179999999993, 121.53482000000001)
(25.157179999999993, 121.55282000000001)
(25.157179999999993, 121.57082000000001)
(25.157179999999993, 121.58882000000001)
(25.157179999999993, 121.60682000000001)
(25.157179999999993, 121.62482000000001)
(25.157179999999993, 121.64282000000001)
(25.157179999999993, 121.66082000000002)
(25.157179999999993, 121.67882000000002)
(25.157179999999993, 121.69682000000002)
(25.157179999999993, 121.71482000000002)
(25.157179999999993, 121.73282000000002)
(25.157179999999993, 121.75082000000002)
(25.157179999999993, 121.76882000000002)
(25.157179999999993, 121.78682000000002)
(25.157179999999993, 121.80482000000002)
(25.157179999999993, 121.82282000000002)
(25.157179999999993, 121.84082000000002)
(25.157179999999993, 121.85882000000002)
(25.157179999999993, 121.87682000000002)
(25.157179999999993, 121.89482000000002)
(25.157179999999993, 121.91282000000002)
(25.157179999999993, 121.93082000000003)
(25.157179999999993, 121.94882000000003)
(25.157179999999993, 121.96682000000003)
(25.157179999999993, 121.98482000000003)
(25.157179999999993, 122.00282000000003)
(25.139179999999993, 121.28282)
(25.139179999999993, 121.30082)
(25.139179999999993, 121.31882)
(25.139179999999993, 121.33682)
(25.139179999999993, 121.35482)
(25.139179999999993, 121.37282)
(25.139179999999993, 121.39082)
(25.139179999999993, 121.40882)
(25.139179999999993, 121.42682)
(25.139179999999993, 121.44482)
(25.139179999999993, 121.46282000000001)
(25.139179999999993, 121.48082000000001)
(25.139179999999993, 121.49882000000001)
(25.139179999999993, 121.51682000000001)
(25.139179999999993, 121.53482000000001)
(25.139179999999993, 121.55282000000001)
(25.139179999999993, 121.57082000000001)
(25.139179999999993, 121.58882000000001)
(25.139179999999993, 121.60682000000001)
(25.139179999999993, 121.62482000000001)
(25.139179999999993, 121.64282000000001)
(25.139179999999993, 121.66082000000002)
(25.139179999999993, 121.67882000000002)
(25.139179999999993, 121.69682000000002)
(25.139179999999993, 121.71482000000002)
(25.139179999999993, 121.73282000000002)
(25.139179999999993, 121.75082000000002)
(25.139179999999993, 121.76882000000002)
(25.139179999999993, 121.78682000000002)
(25.139179999999993, 121.80482000000002)
(25.139179999999993, 121.82282000000002)
(25.139179999999993, 121.84082000000002)
(25.139179999999993, 121.85882000000002)
(25.139179999999993, 121.87682000000002)
(25.139179999999993, 121.89482000000002)
(25.139179999999993, 121.91282000000002)
(25.139179999999993, 121.93082000000003)
(25.139179999999993, 121.94882000000003)
(25.139179999999993, 121.96682000000003)
(25.139179999999993, 121.98482000000003)
(25.139179999999993, 122.00282000000003)
(25.121179999999992, 121.28282)
(25.121179999999992, 121.30082)
(25.121179999999992, 121.31882)
(25.121179999999992, 121.33682)
(25.121179999999992, 121.35482)
(25.121179999999992, 121.37282)
(25.121179999999992, 121.39082)
(25.121179999999992, 121.40882)
(25.121179999999992, 121.42682)
(25.121179999999992, 121.44482)
(25.121179999999992, 121.46282000000001)
(25.121179999999992, 121.48082000000001)
(25.121179999999992, 121.49882000000001)
(25.121179999999992, 121.51682000000001)
(25.121179999999992, 121.53482000000001)
(25.121179999999992, 121.55282000000001)
(25.121179999999992, 121.57082000000001)
(25.121179999999992, 121.58882000000001)
(25.121179999999992, 121.60682000000001)
(25.121179999999992, 121.62482000000001)
(25.121179999999992, 121.64282000000001)
(25.121179999999992, 121.66082000000002)
(25.121179999999992, 121.67882000000002)
(25.121179999999992, 121.69682000000002)
(25.121179999999992, 121.71482000000002)
(25.121179999999992, 121.73282000000002)
(25.121179999999992, 121.75082000000002)
(25.121179999999992, 121.76882000000002)
(25.121179999999992, 121.78682000000002)
(25.121179999999992, 121.80482000000002)
(25.121179999999992, 121.82282000000002)
(25.121179999999992, 121.84082000000002)
(25.121179999999992, 121.85882000000002)
(25.121179999999992, 121.87682000000002)
(25.121179999999992, 121.89482000000002)
(25.121179999999992, 121.91282000000002)
(25.121179999999992, 121.93082000000003)
(25.121179999999992, 121.94882000000003)
(25.121179999999992, 121.96682000000003)
(25.121179999999992, 121.98482000000003)
(25.121179999999992, 122.00282000000003)
(25.10317999999999, 121.28282)
(25.10317999999999, 121.30082)
(25.10317999999999, 121.31882)
(25.10317999999999, 121.33682)
(25.10317999999999, 121.35482)
(25.10317999999999, 121.37282)
(25.10317999999999, 121.39082)
(25.10317999999999, 121.40882)
(25.10317999999999, 121.42682)
(25.10317999999999, 121.44482)
(25.10317999999999, 121.46282000000001)
(25.10317999999999, 121.48082000000001)
(25.10317999999999, 121.49882000000001)
(25.10317999999999, 121.51682000000001)
(25.10317999999999, 121.53482000000001)
(25.10317999999999, 121.55282000000001)
(25.10317999999999, 121.57082000000001)
(25.10317999999999, 121.58882000000001)
(25.10317999999999, 121.60682000000001)
(25.10317999999999, 121.62482000000001)
(25.10317999999999, 121.64282000000001)
(25.10317999999999, 121.66082000000002)
(25.10317999999999, 121.67882000000002)
(25.10317999999999, 121.69682000000002)
(25.10317999999999, 121.71482000000002)
(25.10317999999999, 121.73282000000002)
(25.10317999999999, 121.75082000000002)
(25.10317999999999, 121.76882000000002)
(25.10317999999999, 121.78682000000002)
(25.10317999999999, 121.80482000000002)
(25.10317999999999, 121.82282000000002)
(25.10317999999999, 121.84082000000002)
(25.10317999999999, 121.85882000000002)
(25.10317999999999, 121.87682000000002)
(25.10317999999999, 121.89482000000002)
(25.10317999999999, 121.91282000000002)
(25.10317999999999, 121.93082000000003)
(25.10317999999999, 121.94882000000003)
(25.10317999999999, 121.96682000000003)
(25.10317999999999, 121.98482000000003)
(25.10317999999999, 122.00282000000003)
(25.08517999999999, 121.28282)
(25.08517999999999, 121.30082)
(25.08517999999999, 121.31882)
(25.08517999999999, 121.33682)
(25.08517999999999, 121.35482)
(25.08517999999999, 121.37282)
(25.08517999999999, 121.39082)
(25.08517999999999, 121.40882)
(25.08517999999999, 121.42682)
(25.08517999999999, 121.44482)
(25.08517999999999, 121.46282000000001)
(25.08517999999999, 121.48082000000001)
(25.08517999999999, 121.49882000000001)
(25.08517999999999, 121.51682000000001)
(25.08517999999999, 121.53482000000001)
(25.08517999999999, 121.55282000000001)
(25.08517999999999, 121.57082000000001)
(25.08517999999999, 121.58882000000001)
(25.08517999999999, 121.60682000000001)
(25.08517999999999, 121.62482000000001)
(25.08517999999999, 121.64282000000001)
(25.08517999999999, 121.66082000000002)
(25.08517999999999, 121.67882000000002)
(25.08517999999999, 121.69682000000002)
(25.08517999999999, 121.71482000000002)
(25.08517999999999, 121.73282000000002)
(25.08517999999999, 121.75082000000002)
(25.08517999999999, 121.76882000000002)
(25.08517999999999, 121.78682000000002)
(25.08517999999999, 121.80482000000002)
(25.08517999999999, 121.82282000000002)
(25.08517999999999, 121.84082000000002)
(25.08517999999999, 121.85882000000002)
(25.08517999999999, 121.87682000000002)
(25.08517999999999, 121.89482000000002)
(25.08517999999999, 121.91282000000002)
(25.08517999999999, 121.93082000000003)
(25.08517999999999, 121.94882000000003)
(25.08517999999999, 121.96682000000003)
(25.08517999999999, 121.98482000000003)
(25.08517999999999, 122.00282000000003)
(25.06717999999999, 121.28282)
(25.06717999999999, 121.30082)
(25.06717999999999, 121.31882)
(25.06717999999999, 121.33682)
(25.06717999999999, 121.35482)
(25.06717999999999, 121.37282)
(25.06717999999999, 121.39082)
(25.06717999999999, 121.40882)
(25.06717999999999, 121.42682)
(25.06717999999999, 121.44482)
(25.06717999999999, 121.46282000000001)
(25.06717999999999, 121.48082000000001)
(25.06717999999999, 121.49882000000001)
(25.06717999999999, 121.51682000000001)
(25.06717999999999, 121.53482000000001)
(25.06717999999999, 121.55282000000001)
(25.06717999999999, 121.57082000000001)
(25.06717999999999, 121.58882000000001)
(25.06717999999999, 121.60682000000001)
(25.06717999999999, 121.62482000000001)
(25.06717999999999, 121.64282000000001)
(25.06717999999999, 121.66082000000002)
(25.06717999999999, 121.67882000000002)
(25.06717999999999, 121.69682000000002)
(25.06717999999999, 121.71482000000002)
(25.06717999999999, 121.73282000000002)
(25.06717999999999, 121.75082000000002)
(25.06717999999999, 121.76882000000002)
(25.06717999999999, 121.78682000000002)
(25.06717999999999, 121.80482000000002)
(25.06717999999999, 121.82282000000002)
(25.06717999999999, 121.84082000000002)
(25.06717999999999, 121.85882000000002)
(25.06717999999999, 121.87682000000002)
(25.06717999999999, 121.89482000000002)
(25.06717999999999, 121.91282000000002)
(25.06717999999999, 121.93082000000003)
(25.06717999999999, 121.94882000000003)
(25.06717999999999, 121.96682000000003)
(25.06717999999999, 121.98482000000003)
(25.06717999999999, 122.00282000000003)
(25.04917999999999, 121.28282)
(25.04917999999999, 121.30082)
(25.04917999999999, 121.31882)
(25.04917999999999, 121.33682)
(25.04917999999999, 121.35482)
(25.04917999999999, 121.37282)
(25.04917999999999, 121.39082)
(25.04917999999999, 121.40882)
(25.04917999999999, 121.42682)
(25.04917999999999, 121.44482)
(25.04917999999999, 121.46282000000001)
(25.04917999999999, 121.48082000000001)
(25.04917999999999, 121.49882000000001)
(25.04917999999999, 121.51682000000001)
(25.04917999999999, 121.53482000000001)
(25.04917999999999, 121.55282000000001)
(25.04917999999999, 121.57082000000001)
(25.04917999999999, 121.58882000000001)
(25.04917999999999, 121.60682000000001)
(25.04917999999999, 121.62482000000001)
(25.04917999999999, 121.64282000000001)
(25.04917999999999, 121.66082000000002)
(25.04917999999999, 121.67882000000002)
(25.04917999999999, 121.69682000000002)
(25.04917999999999, 121.71482000000002)
(25.04917999999999, 121.73282000000002)
(25.04917999999999, 121.75082000000002)
(25.04917999999999, 121.76882000000002)
(25.04917999999999, 121.78682000000002)
(25.04917999999999, 121.80482000000002)
(25.04917999999999, 121.82282000000002)
(25.04917999999999, 121.84082000000002)
(25.04917999999999, 121.85882000000002)
(25.04917999999999, 121.87682000000002)
(25.04917999999999, 121.89482000000002)
(25.04917999999999, 121.91282000000002)
(25.04917999999999, 121.93082000000003)
(25.04917999999999, 121.94882000000003)
(25.04917999999999, 121.96682000000003)
(25.04917999999999, 121.98482000000003)
(25.04917999999999, 122.00282000000003)
(25.03117999999999, 121.28282)
(25.03117999999999, 121.30082)
(25.03117999999999, 121.31882)
(25.03117999999999, 121.33682)
(25.03117999999999, 121.35482)
(25.03117999999999, 121.37282)
(25.03117999999999, 121.39082)
(25.03117999999999, 121.40882)
(25.03117999999999, 121.42682)
(25.03117999999999, 121.44482)
(25.03117999999999, 121.46282000000001)
(25.03117999999999, 121.48082000000001)
(25.03117999999999, 121.49882000000001)
(25.03117999999999, 121.51682000000001)
(25.03117999999999, 121.53482000000001)
(25.03117999999999, 121.55282000000001)
(25.03117999999999, 121.57082000000001)
(25.03117999999999, 121.58882000000001)
(25.03117999999999, 121.60682000000001)
(25.03117999999999, 121.62482000000001)
(25.03117999999999, 121.64282000000001)
(25.03117999999999, 121.66082000000002)
(25.03117999999999, 121.67882000000002)
(25.03117999999999, 121.69682000000002)
(25.03117999999999, 121.71482000000002)
(25.03117999999999, 121.73282000000002)
(25.03117999999999, 121.75082000000002)
(25.03117999999999, 121.76882000000002)
(25.03117999999999, 121.78682000000002)
(25.03117999999999, 121.80482000000002)
(25.03117999999999, 121.82282000000002)
(25.03117999999999, 121.84082000000002)
(25.03117999999999, 121.85882000000002)
(25.03117999999999, 121.87682000000002)
(25.03117999999999, 121.89482000000002)
(25.03117999999999, 121.91282000000002)
(25.03117999999999, 121.93082000000003)
(25.03117999999999, 121.94882000000003)
(25.03117999999999, 121.96682000000003)
(25.03117999999999, 121.98482000000003)
(25.03117999999999, 122.00282000000003)
(25.013179999999988, 121.28282)
(25.013179999999988, 121.30082)
(25.013179999999988, 121.31882)
(25.013179999999988, 121.33682)
(25.013179999999988, 121.35482)
(25.013179999999988, 121.37282)
(25.013179999999988, 121.39082)
(25.013179999999988, 121.40882)
(25.013179999999988, 121.42682)
(25.013179999999988, 121.44482)
(25.013179999999988, 121.46282000000001)
(25.013179999999988, 121.48082000000001)
(25.013179999999988, 121.49882000000001)
(25.013179999999988, 121.51682000000001)
(25.013179999999988, 121.53482000000001)
(25.013179999999988, 121.55282000000001)
(25.013179999999988, 121.57082000000001)
(25.013179999999988, 121.58882000000001)
(25.013179999999988, 121.60682000000001)
(25.013179999999988, 121.62482000000001)
(25.013179999999988, 121.64282000000001)
(25.013179999999988, 121.66082000000002)
(25.013179999999988, 121.67882000000002)
(25.013179999999988, 121.69682000000002)
(25.013179999999988, 121.71482000000002)
(25.013179999999988, 121.73282000000002)
(25.013179999999988, 121.75082000000002)
(25.013179999999988, 121.76882000000002)
(25.013179999999988, 121.78682000000002)
(25.013179999999988, 121.80482000000002)
(25.013179999999988, 121.82282000000002)
(25.013179999999988, 121.84082000000002)
(25.013179999999988, 121.85882000000002)
(25.013179999999988, 121.87682000000002)
(25.013179999999988, 121.89482000000002)
(25.013179999999988, 121.91282000000002)
(25.013179999999988, 121.93082000000003)
(25.013179999999988, 121.94882000000003)
(25.013179999999988, 121.96682000000003)
(25.013179999999988, 121.98482000000003)
(25.013179999999988, 122.00282000000003)
(24.995179999999987, 121.28282)
(24.995179999999987, 121.30082)
(24.995179999999987, 121.31882)
(24.995179999999987, 121.33682)
(24.995179999999987, 121.35482)
(24.995179999999987, 121.37282)
(24.995179999999987, 121.39082)
(24.995179999999987, 121.40882)
(24.995179999999987, 121.42682)
(24.995179999999987, 121.44482)
(24.995179999999987, 121.46282000000001)
(24.995179999999987, 121.48082000000001)
(24.995179999999987, 121.49882000000001)
(24.995179999999987, 121.51682000000001)
(24.995179999999987, 121.53482000000001)
(24.995179999999987, 121.55282000000001)
(24.995179999999987, 121.57082000000001)
(24.995179999999987, 121.58882000000001)
(24.995179999999987, 121.60682000000001)
(24.995179999999987, 121.62482000000001)
(24.995179999999987, 121.64282000000001)
(24.995179999999987, 121.66082000000002)
(24.995179999999987, 121.67882000000002)
(24.995179999999987, 121.69682000000002)
(24.995179999999987, 121.71482000000002)
(24.995179999999987, 121.73282000000002)
(24.995179999999987, 121.75082000000002)
(24.995179999999987, 121.76882000000002)
(24.995179999999987, 121.78682000000002)
(24.995179999999987, 121.80482000000002)
(24.995179999999987, 121.82282000000002)
(24.995179999999987, 121.84082000000002)
(24.995179999999987, 121.85882000000002)
(24.995179999999987, 121.87682000000002)
(24.995179999999987, 121.89482000000002)
(24.995179999999987, 121.91282000000002)
(24.995179999999987, 121.93082000000003)
(24.995179999999987, 121.94882000000003)
(24.995179999999987, 121.96682000000003)
(24.995179999999987, 121.98482000000003)
(24.995179999999987, 122.00282000000003)
(24.977179999999986, 121.28282)
(24.977179999999986, 121.30082)
(24.977179999999986, 121.31882)
(24.977179999999986, 121.33682)
(24.977179999999986, 121.35482)
(24.977179999999986, 121.37282)
(24.977179999999986, 121.39082)
(24.977179999999986, 121.40882)
(24.977179999999986, 121.42682)
(24.977179999999986, 121.44482)
(24.977179999999986, 121.46282000000001)
(24.977179999999986, 121.48082000000001)
(24.977179999999986, 121.49882000000001)
(24.977179999999986, 121.51682000000001)
(24.977179999999986, 121.53482000000001)
(24.977179999999986, 121.55282000000001)
(24.977179999999986, 121.57082000000001)
(24.977179999999986, 121.58882000000001)
(24.977179999999986, 121.60682000000001)
(24.977179999999986, 121.62482000000001)
(24.977179999999986, 121.64282000000001)
(24.977179999999986, 121.66082000000002)
(24.977179999999986, 121.67882000000002)
(24.977179999999986, 121.69682000000002)
(24.977179999999986, 121.71482000000002)
(24.977179999999986, 121.73282000000002)
(24.977179999999986, 121.75082000000002)
(24.977179999999986, 121.76882000000002)
(24.977179999999986, 121.78682000000002)
(24.977179999999986, 121.80482000000002)
(24.977179999999986, 121.82282000000002)
(24.977179999999986, 121.84082000000002)
(24.977179999999986, 121.85882000000002)
(24.977179999999986, 121.87682000000002)
(24.977179999999986, 121.89482000000002)
